2026-04-30 22:59:05.412 | INFO     | app.main:setup_logging:119 | 📝 日志系统已初始化
2026-05-28 13:18:04.048 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559673008 .jpg → /uploads/nedb/4bec5f17341ee1bd93a7caddf6f13b1e.jpg
2026-05-28 13:18:04.058 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020108244 .jpg → /uploads/nedb/02861c0a500b917718ae1f26607b54e1.jpg
2026-05-28 13:18:04.072 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020136537 .jpg → /uploads/nedb/f26e4e7da08e4270d99122a62bba3894.jpg
2026-05-28 13:18:04.083 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787229167110 .jpg → /uploads/nedb/1eb2c824b6e1a57f24539ba475a9a7a0.jpg
2026-05-28 13:18:04.095 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787540498443 .jpg → /uploads/nedb/cf9b707e9b47e34374ef48122edcd2e8.jpg
2026-05-28 13:18:04.103 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787508653389 .jpg → /uploads/nedb/8f8be441d9c59aea1a37883df7783af0.jpg
2026-05-28 13:18:04.115 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020156498 .jpg → /uploads/nedb/68922a69e99f60e8bb5d1811c0f372f4.jpg
2026-05-28 13:18:04.125 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787572702402 .jpg → /uploads/nedb/9d3d998bab48b1927be4a8c5f784cd61.jpg
2026-05-28 13:18:04.168 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787513353090.jpg → /uploads/nedb/315eb8784af646ad6b7c1d435a4e0058.jpg
2026-05-28 13:18:04.189 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787532784929 .jpg → /uploads/nedb/67ceaf2adace5f1f3fcfc9485d235c23.jpg
2026-05-28 13:18:04.200 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787554310052 .jpg → /uploads/nedb/651baabdf7299aecf53340d21d564ef9.jpg
2026-05-28 13:18:04.223 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787511723949.jpg → /uploads/nedb/0a069b086d163cd653ec626572d7e1c8.jpg
2026-05-28 13:18:04.232 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020138746 .jpg → /uploads/nedb/8c05866631129f92bf20783aa75c88de.jpg
2026-05-28 13:18:04.240 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787101166583.jpg → /uploads/nedb/43a2bd566458f52090060e59ca730a99.jpg
2026-05-28 13:18:04.253 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787213097133 .jpg → /uploads/nedb/655f4a22a7ba40ef6e49c269e7b0038d.jpg
2026-05-28 13:18:04.265 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787308183222 .jpg → /uploads/nedb/e12aaa54d6609244f1bdb476a4d7fd3b.jpg
2026-05-28 13:18:04.271 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787220121272.jpg → /uploads/nedb/e1d3ef9b51704446aea2599386e6d707.jpg
2026-05-28 13:18:04.277 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787533253295 .jpg → /uploads/nedb/3bda0aa3c20762dc7d1cf6b4aed9b5d1.jpg
2026-05-28 13:18:04.288 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020157549 .jpg → /uploads/nedb/3288ce8608ec9fcebb2d14d26b259f4b.jpg
2026-05-28 13:18:04.301 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787220133046.jpg → /uploads/nedb/ceee9af767ce6e96c5cfb1e460d22f81.jpg
2026-05-28 13:18:04.311 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559452191 .jpg → /uploads/nedb/49d643738892a57e3321d834ab64d5d9.jpg
2026-05-28 13:18:04.318 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787222137370 .jpg → /uploads/nedb/36d420231aca4706e570226d0ed9b278.jpg
2026-05-28 13:18:04.331 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559667786 .jpg → /uploads/nedb/315caf4902440efd6353006e57354b4b.jpg
2026-05-28 13:18:04.338 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787555916666.jpg → /uploads/nedb/846c1d2e274f0c172e5f3bfbb6b2cf51.jpg
2026-05-28 13:18:04.357 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787513338356 .jpg → /uploads/nedb/203df05a4b397dffad7bfa1a3b380b39.jpg
2026-05-28 13:18:04.365 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787544768795.jpg → /uploads/nedb/7d9578096c4b7d69675fe8f3f3b0b062.jpg
2026-05-28 13:18:04.372 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020103355 .jpg → /uploads/nedb/7ebc72787744260c56e145ac88a094fe.jpg
2026-05-28 13:18:04.383 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787553524450 .jpg → /uploads/nedb/83daab2c8658237a52adef8ec3e7a06c.jpg
2026-05-28 13:18:04.393 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559823861.jpg → /uploads/nedb/db76461c5fb1ea03475e8f16af0ce273.jpg
2026-05-28 13:18:04.405 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787519225421 .jpg → /uploads/nedb/499d3fedc6333f727024c29c0b6143ee.jpg
2026-05-28 13:18:04.412 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787208164833 .jpg → /uploads/nedb/d1c64e4724b741c99c256892bef050b3.jpg
2026-05-28 13:18:04.428 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787536477964.jpg → /uploads/nedb/94e1e49bb0d9775e2d689d826dac7624.jpg
2026-05-28 13:18:04.443 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787513315494 .jpg → /uploads/nedb/32c8f2f372cb27882ec55fc1f2275764.jpg
2026-05-28 13:18:04.452 | INFO     | app.main:audit_request_middleware:308 | [GET] /api/import/status/a0e5affd-00e5-4199-81d1-9a87842fcc35 → 200 (0.004s)
2026-05-28 13:18:04.455 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020160068 .jpg → /uploads/nedb/dda1f8e576ac02a4e9da947c048afa30.jpg
2026-05-28 13:18:04.471 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787806053935 .jpg → /uploads/nedb/3259584625e423a742f05d229102a439.jpg
2026-05-28 13:18:04.490 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787543984868 .jpg → /uploads/nedb/deca02e1062148cdfeda2179f1ece8fc.jpg
2026-05-28 13:18:04.500 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787100130523 .jpg → /uploads/nedb/e354c0996ebb5dad31bb6d0d6dae3913.jpg
2026-05-28 13:18:04.510 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787213104749 .jpg → /uploads/nedb/86be8fc966f0d5e2fff8aecd2a348af5.jpg
2026-05-28 13:18:04.526 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787532789191 .jpg → /uploads/nedb/830b5f8621f1bb8b714aec931ea921ab.jpg
2026-05-28 13:18:04.533 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787521208740 .jpg → /uploads/nedb/083bb9e618e28e4668e93abe0efc5a33.jpg
2026-05-28 13:18:04.542 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787533943912 .jpg → /uploads/nedb/566a2908fff92b9e9a08a4fa68252fec.jpg
2026-05-28 13:18:04.555 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787203132097.jpg → /uploads/nedb/f700b80083bb38b7466e1e99ffc16074.jpg
2026-05-28 13:18:04.564 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787532774685 .jpg → /uploads/nedb/f958534a53c07fd928c07459626aac0a.jpg
2026-05-28 13:18:04.571 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020164776 .jpg → /uploads/nedb/a38c95ea6ee16e2744800147b9316fde.jpg
2026-05-28 13:18:04.581 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020146178 .jpg → /uploads/nedb/cd66f9d804a8cc451e9aad6a297cb214.jpg
2026-05-28 13:18:04.593 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787510880803 .jpg → /uploads/nedb/825f3c1996f178df42d4e5673db5dc0d.jpg
2026-05-28 13:18:04.606 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787516821459 .jpg → /uploads/nedb/34c260a8c21cd383b2ebd323494fecf0.jpg
2026-05-28 13:18:04.615 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787539992761 .jpg → /uploads/nedb/fe1b02c53237c695001354d93b85b27f.jpg
2026-05-28 13:18:04.624 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787532794287.jpg → /uploads/nedb/f03d052fe44486aa03c1599efc24c274.jpg
2026-05-28 13:18:04.639 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787532792306 .jpg → /uploads/nedb/7180e6dc87a3c6016d5b754c21574402.jpg
2026-05-28 13:18:04.649 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787530678572.jpg → /uploads/nedb/9db92be5e3616724abc4f6c94b47ad08.jpg
2026-05-28 13:18:04.659 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787201130248.jpg → /uploads/nedb/71d67f2cd14d309262223f91e60fba33.jpg
2026-05-28 13:18:04.669 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020128617 .jpg → /uploads/nedb/997afd7c9ac86e0d3e590da61cb622e8.jpg
2026-05-28 13:18:04.685 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787208171121.jpg → /uploads/nedb/5215f785bf6d460ff794d77f24417bdc.jpg
2026-05-28 13:18:04.695 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787539982014 .jpg → /uploads/nedb/05c598574cb3b1cc1496f7978da4659c.jpg
2026-05-28 13:18:04.703 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020123742 .jpg → /uploads/nedb/4f30e0de4e67e391c2fbd59717f14135.jpg
2026-05-28 13:18:04.714 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787535461940 .jpg → /uploads/nedb/6089bd2ff2b7eedcdc0b44e4fadd9cff.jpg
2026-05-28 13:18:04.721 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787547324448.jpg → /uploads/nedb/1d1b578a8540c47a3b842c9e037acd9e.jpg
2026-05-28 13:18:04.730 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559479136 .jpg → /uploads/nedb/f20980b58882f292b77b0544b997427a.jpg
2026-05-28 13:18:04.746 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787544768559 .jpg → /uploads/nedb/348fff5380053552d406736db87da2b4.jpg
2026-05-28 13:18:04.753 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787507305395 .jpg → /uploads/nedb/f54ad991da9d5c0b891e110d1f422dbe.jpg
2026-05-28 13:18:04.763 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787533952426 .jpg → /uploads/nedb/28ecf4485b944ae6d2c0500591c1f1ab.jpg
2026-05-28 13:18:04.778 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020124916 .jpg → /uploads/nedb/32dc78973d11dfd41100e1d0a75608c5.jpg
2026-05-28 13:18:04.785 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787101142181.jpg → /uploads/nedb/3498e2ac905a29edbc6e8b711547bd8a.jpg
2026-05-28 13:18:04.801 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787532781560 .jpg → /uploads/nedb/19966bc75997982b6bba5c1f80b04a1f.jpg
2026-05-28 13:18:04.815 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020098095 .jpg → /uploads/nedb/6ac2c1f07f233df2eb14f6074f9e483b.jpg
2026-05-28 13:18:04.824 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787549627844 .jpg → /uploads/nedb/aff4ae251f23fef2c4d64d507f497f0f.jpg
2026-05-28 13:18:04.835 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787807681885.jpg → /uploads/nedb/c73eac7402e06b90794cb65e1815ae13.jpg
2026-05-28 13:18:04.845 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020104468 .jpg → /uploads/nedb/ca95c484d5afd17d52a832dfa83aedd6.jpg
2026-05-28 13:18:04.871 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787544790208 .jpg → /uploads/nedb/82328647f1f6b2cf2f6c01f258b85ad3.jpg
2026-05-28 13:18:04.882 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787541156595 .jpg → /uploads/nedb/e6a5c9d49e59f369a51924cf1f43d51f.jpg
2026-05-28 13:18:04.890 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559627254 .jpg → /uploads/nedb/710778170d1921c20f9d081d7af67b38.jpg
2026-05-28 13:18:04.900 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787208137196.jpg → /uploads/nedb/f6ff473aa890411741fd6a0e435ee436.jpg
2026-05-28 13:18:04.925 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787545532678 .jpg → /uploads/nedb/2c12474caf6251b38fa64a798aaedf17.jpg
2026-05-28 13:18:04.936 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787203106562.jpg → /uploads/nedb/b21065638a662de6498795391d3488ee.jpg
2026-05-28 13:18:04.947 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787551149518 .jpg → /uploads/nedb/78276160a6d0540c11e405808e875b00.jpg
2026-05-28 13:18:04.958 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787539979779 .jpg → /uploads/nedb/e4e62ed31d0dd2253c15ceaee17f43c8.jpg
2026-05-28 13:18:04.968 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559450517 .jpg → /uploads/nedb/69e9ed275244f7df4617ae5159b4fac1.jpg
2026-05-28 13:18:04.979 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787506894715 .jpg → /uploads/nedb/2107b1be655b481ea0ca41720900a0e7.jpg
2026-05-28 13:18:04.990 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787213099342 .jpg → /uploads/nedb/9d3b405f89495977903c34f4a96997b1.jpg
2026-05-28 13:18:05.009 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787536097261.jpg → /uploads/nedb/b6e67670dce2b26d17388a57f8b93bed.jpg
2026-05-28 13:18:05.027 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787532792702 .jpg → /uploads/nedb/28324aeab92b760c26782ad03ed5b0c3.jpg
2026-05-28 13:18:05.045 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787229128562 .jpg → /uploads/nedb/d65e01c1d2a6b277d9b80a09025e7ae8.jpg
2026-05-28 13:18:05.063 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787108072948.jpg → /uploads/nedb/7ece70dc2519eeb85a5adf455c528011.jpg
2026-05-28 13:18:05.079 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559844125 .jpg → /uploads/nedb/3bf90a9f21a095886b4720296101c080.jpg
2026-05-28 13:18:05.091 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787550295483 .jpg → /uploads/nedb/ac0bc8c9655fd9d8b837ada21a7789ad.jpg
2026-05-28 13:18:05.099 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9789865127374.jpg → /uploads/nedb/c483e834345dd8590ba17007875a9ba9.jpg
2026-05-28 13:18:05.107 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787544269469 .jpg → /uploads/nedb/c23ce9ea5cc3232f628226886805ffc0.jpg
2026-05-28 13:18:05.119 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787010056708 .jpg → /uploads/nedb/7c8c63d0756c3097c0d2b5774d43dc56.jpg
2026-05-28 13:18:05.132 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787536495906 .jpg → /uploads/nedb/e091af98eadd5d14a2f23c6d2bb11362.jpg
2026-05-28 13:18:05.138 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787214275691 .jpg → /uploads/nedb/7d2dba61b5569e1456c2947f37244a8c.jpg
2026-05-28 13:18:05.145 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559445735 .jpg → /uploads/nedb/085bd54b7a920406e1a5bacef05dcc5e.jpg
2026-05-28 13:18:05.150 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787533943950 .jpg → /uploads/nedb/59221571f430a4bf682327021a06cc61.jpg
2026-05-28 13:18:05.155 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787201199702.jpg → /uploads/nedb/a09a1cfa528388c7a4af0f5fa620b57c.jpg
2026-05-28 13:18:05.167 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787532787937 .jpg → /uploads/nedb/e077fea11583b3a45ea69c6aa1310d77.jpg
2026-05-28 13:18:05.172 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787108052773 .jpg → /uploads/nedb/a987cc6b4f1276996d5b6273613870d5.jpg
2026-05-28 13:18:05.181 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787533936587 .png → /uploads/nedb/91cd02661f806ec8e8760820731cef04.png
2026-05-28 13:18:05.186 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787572705137.jpg → /uploads/nedb/3351794568c12504ad9fe6990b626ca7.jpg
2026-05-28 13:18:05.192 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559600660 .jpg → /uploads/nedb/a66f1c0d62593448b28d1c87f78478e7.jpg
2026-05-28 13:18:05.199 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787229071974 .jpg → /uploads/nedb/6c89cc20e20bb59f862dabd50738a93e.jpg
2026-05-28 13:18:05.205 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787516909447 .jpg → /uploads/nedb/0d19693815c54a64f3bea3855422fd69.jpg
2026-05-28 13:18:05.211 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787536481077 .jpg → /uploads/nedb/20661bd9d17b948794e1bac3bb300c45.jpg
2026-05-28 13:18:05.216 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787544771627.jpg → /uploads/nedb/96c3b12ec41c2f76960bca8aa5a831e1.jpg
2026-05-28 13:18:05.222 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787544768597 .jpg → /uploads/nedb/b61dc79fe9efceaff7d9a12a6e12fd71.jpg
2026-05-28 13:18:05.228 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559425515 .jpg → /uploads/nedb/37690698d490cc3dc615444c646c3734.jpg
2026-05-28 13:18:05.234 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559485656.jpg → /uploads/nedb/29f86442a6b45328eb04bc3a4d48b281.jpg
2026-05-28 13:18:05.238 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020169528 .jpg → /uploads/nedb/305da7b571726f6db2cb41ae9d3ba744.jpg
2026-05-28 13:18:05.243 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020159468 .jpg → /uploads/nedb/1a59ae3c7427d27ded6c5d2eac02ba0e.jpg
2026-05-28 13:18:05.248 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787508650951 .jpg → /uploads/nedb/8652413601e6fd9b5551ab9d190e9523.jpg
2026-05-28 13:18:05.257 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787513346528 .jpg → /uploads/nedb/951eb0159d4d879cdcbcf0126bc8eec1.jpg
2026-05-28 13:18:05.262 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559619846 .jpg → /uploads/nedb/d79f3605bc537875912af9b6ee992e53.jpg
2026-05-28 13:18:05.267 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787532781577.jpg → /uploads/nedb/f865c3b3abb36a43167d407897223bf2.jpg
2026-05-28 13:18:05.272 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787544711289 .jpg → /uploads/nedb/f0a4b005ba1322245276bbdf278df0fa.jpg
2026-05-28 13:18:05.278 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020159116 .jpg → /uploads/nedb/e29e81b2447e62044b06feb1fe9623b4.jpg
2026-05-28 13:18:05.285 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020173143 .jpg → /uploads/nedb/06fd45afcd16d67df9c79c4600010fb5.jpg
2026-05-28 13:18:05.290 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787539993355 .jpg → /uploads/nedb/9332d56a8cba519c0080760f4a453c50.jpg
2026-05-28 13:18:05.295 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787544777278.jpg → /uploads/nedb/f354fdab9dec4ff555167a73aab85daf.jpg
2026-05-28 13:18:05.304 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787532795031 .jpg → /uploads/nedb/421eecb66c7e1dc065609b1f5ff6051e.jpg
2026-05-28 13:18:05.315 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559458605 .jpg → /uploads/nedb/6d071cea817d2e8efdcc9a92cdf261f0.jpg
2026-05-28 13:18:05.321 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787564581183.jpg → /uploads/nedb/25ccd2c245c3c5c93669f34cce4b7cd6.jpg
2026-05-28 13:18:05.327 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787569944556 .jpg → /uploads/nedb/a8ba2e29e9a3c5caafbdd13868726442.jpg
2026-05-28 13:18:05.332 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787533970369 .jpg → /uploads/nedb/9756de17b0a2fc79c9426334b85894da.jpg
2026-05-28 13:18:05.342 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787213112164 .jpg → /uploads/nedb/38507843295751a8716eff8290bdf5a0.jpg
2026-05-28 13:18:05.349 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787536480117 .jpg → /uploads/nedb/2449d5cd0d9e0991e69622ceef7f59f5.jpg
2026-05-28 13:18:05.359 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787554310670 .jpg → /uploads/nedb/792187d5389b58bcf23a07829d6ff465.jpg
2026-05-28 13:18:05.364 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787220118494.jpg → /uploads/nedb/1b88d9a66f3ce582d607202e908614fa.jpg
2026-05-28 13:18:05.369 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559410764 .jpg → /uploads/nedb/3444c844ade6165eedbb973023d6d180.jpg
2026-05-28 13:18:05.374 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787544293495 .jpg → /uploads/nedb/7fa4e8a875a03d8ebba4c5ed3cf7e898.jpg
2026-05-28 13:18:05.379 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787516819838 .jpg → /uploads/nedb/e054f5eb2892f3eadf6cd75d9978c079.jpg
2026-05-28 13:18:05.387 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787515412504.jpg → /uploads/nedb/dac4c95538a2bd5e3de412e898effcf0.jpg
2026-05-28 13:18:05.409 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787210097396 .jpg → /uploads/nedb/92ca90566a992ccaf84664334ed6c8da.jpg
2026-05-28 13:18:05.413 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787550033566 .jpg → /uploads/nedb/3f363dfe567bcf33d5069bb2aaf7c699.jpg
2026-05-28 13:18:05.418 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787506391337.jpg → /uploads/nedb/47a8d939121954cf5b8d9312af9e9880.jpg
2026-05-28 13:18:05.423 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787201199535.jpg → /uploads/nedb/8f1ffe85cc195decc6d5d2df4dce2872.jpg
2026-05-28 13:18:05.429 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787020126972 .jpg → /uploads/nedb/53fe6a93a3b278db7fb33d91565497fa.jpg
2026-05-28 13:18:05.435 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787533970574.jpg → /uploads/nedb/6fd6fe2f56f4b6e4572fa00118d1017c.jpg
2026-05-28 13:18:05.441 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787220132230.jpg → /uploads/nedb/e7d4f0d36cb241911eb8d8eaeae80fde.jpg
2026-05-28 13:18:05.447 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787559416896 .jpg → /uploads/nedb/ef93a819fb6595d2c852f4e1abface04.jpg
2026-05-28 13:18:05.452 | INFO     | app.services.nedb_import_service:_try_copy_cover:496 | 封面已复制: book_9787533946630 .jpg → /uploads/nedb/b22ff6bd67739933b4043164b5b3a106.jpg
